x(m)	V(m/s)
496.20	542.764
496.26	542.794
496.32	542.824
496.37	542.854
496.43	542.883
496.49	542.913
496.55	542.943
496.60	542.973
496.66	543.003
496.72	543.033
496.78	543.063
496.83	543.093
496.89	543.123
496.95	543.152
497.00	543.182
497.06	543.212
497.12	543.242
497.18	543.272
497.23	543.302
497.29	543.332
497.35	543.362
497.41	543.392
497.46	543.421
497.52	543.451
497.58	543.481
497.64	543.511
497.69	543.541
497.75	543.571
497.81	543.601
497.87	543.631
497.92	543.661
497.98	543.691
498.04	543.720
498.09	543.750
498.15	543.780
498.21	543.810
498.27	543.840
498.32	543.870
498.38	543.900
498.44	543.930
498.50	543.960
498.55	543.990
498.61	544.019
498.67	544.049
498.73	544.079
498.78	544.109
498.84	544.139
498.90	544.169
498.96	544.199
499.01	544.229
499.07	544.259
499.13	544.289
499.19	544.319
499.24	544.348
499.30	544.378
499.36	544.408
499.42	544.438
499.47	544.468
499.53	544.498
499.59	544.528
499.65	544.558
499.70	544.588
499.76	544.618
499.82	544.648
499.88	544.677
499.93	544.707
499.99	544.737
500.05	544.767
500.11	544.797
500.16	544.827
500.22	544.857
500.28	544.887
500.34	544.917
500.39	544.947
500.45	544.977
500.51	545.007
500.57	545.036
500.62	545.066
500.68	545.096
500.74	545.126
500.80	545.156
500.85	545.186
500.91	545.216
500.97	545.246
501.03	545.276
501.08	545.306
501.14	545.336
501.20	545.366
501.26	545.396
501.31	545.425
501.37	545.455
501.43	545.485
501.49	545.515
501.54	545.545
501.60	545.575
501.66	545.605
501.72	545.635
501.77	545.665
501.83	545.695
501.89	545.725
501.95	545.755
502.01	545.785
502.06	545.815
502.12	545.844
502.18	545.874
502.24	545.904
502.29	545.934
502.35	545.964
502.41	545.994
502.47	546.024
502.52	546.054
502.58	546.084
502.64	546.114
502.70	546.144
502.75	546.174
502.81	546.204
502.87	546.234
502.93	546.264
502.98	546.294
503.04	546.323
503.10	546.353
503.16	546.383
503.22	546.413
503.27	546.443
503.33	546.473
503.39	546.503
503.45	546.533
503.50	546.563
503.56	546.593
503.62	546.623
503.68	546.653
503.73	546.683
503.79	546.713
503.85	546.743
503.91	546.773
503.97	546.803
504.02	546.833
504.08	546.862
504.14	546.892
504.20	546.922
504.25	546.952
504.31	546.982
504.37	547.012
504.43	547.042
504.48	547.072
504.54	547.102
504.60	547.132
504.66	547.162
504.72	547.192
504.77	547.222
504.83	547.252
504.89	547.282
504.95	547.312
505.00	547.342
505.06	547.372
505.12	547.402
505.18	547.432
505.24	547.462
505.29	547.492
505.35	547.521
505.41	547.551
505.47	547.581
505.52	547.611
505.58	547.641
505.64	547.671
505.70	547.701
505.76	547.731
505.81	547.761
505.87	547.791
505.93	547.821
505.99	547.851
506.04	547.881
506.10	547.911
506.16	547.941
506.22	547.971
506.28	548.001
506.33	548.031
506.39	548.061
506.45	548.091
506.51	548.121
506.57	548.151
506.62	548.181
506.68	548.211
506.74	548.241
506.80	548.271
506.85	548.301
506.91	548.331
506.97	548.361
507.03	548.391
507.09	548.421
507.14	548.451
507.20	548.480
507.26	548.510
507.32	548.540
507.38	548.570
507.43	548.600
507.49	548.630
507.55	548.660
507.61	548.690
507.66	548.720
507.72	548.750
507.78	548.780
507.84	548.810
507.90	548.840
507.95	548.870
508.01	548.900
508.07	548.930
508.13	548.960
508.19	548.990
508.24	549.020
508.30	549.050
508.36	549.080
508.42	549.110
508.48	549.140
508.53	549.170
508.59	549.200
508.65	549.230
508.71	549.260
508.77	549.290
508.82	549.320
508.88	549.350
508.94	549.380
509.00	549.410
509.05	549.440
509.11	549.470
509.17	549.500
509.23	549.530
509.29	549.560
509.34	549.590
509.40	549.620
509.46	549.650
509.52	549.680
509.58	549.710
509.63	549.740
509.69	549.770
509.75	549.800
509.81	549.830
509.87	549.860
509.92	549.890
509.98	549.920
510.04	549.950
510.10	549.980
510.16	550.010
510.21	550.040
510.27	550.070
510.33	550.100
510.39	550.130
510.45	550.160
510.50	550.190
510.56	550.220
510.62	550.250
510.68	550.280
510.74	550.310
510.80	550.340
510.85	550.370
510.91	550.400
510.97	550.430
511.03	550.460
511.09	550.490
511.14	550.520
511.20	550.550
511.26	550.580
511.32	550.610
511.38	550.640
511.43	550.670
511.49	550.700
511.55	550.730
511.61	550.760
511.67	550.790
511.72	550.820
511.78	550.850
511.84	550.880
511.90	550.910
511.96	550.940
512.01	550.970
512.07	551.000
512.13	551.030
512.19	551.060
512.25	551.090
512.31	551.120
512.36	551.151
512.42	551.181
512.48	551.211
512.54	551.241
512.60	551.271
512.65	551.301
512.71	551.331
512.77	551.361
512.83	551.391
512.89	551.421
512.95	551.451
513.00	551.481
513.06	551.511
513.12	551.541
513.18	551.571
513.24	551.601
513.29	551.631
513.35	551.661
513.41	551.691
513.47	551.721
513.53	551.751
513.59	551.781
513.64	551.811
513.70	551.841
513.76	551.871
513.82	551.901
513.88	551.931
513.93	551.961
513.99	551.991
514.05	552.021
514.11	552.051
514.17	552.082
514.23	552.112
514.28	552.142
514.34	552.172
514.40	552.202
514.46	552.232
514.52	552.262
514.57	552.292
514.63	552.322
514.69	552.352
514.75	552.382
514.81	552.412
514.87	552.442
514.92	552.472
514.98	552.502
515.04	552.532
515.10	552.562
515.16	552.592
515.22	552.622
515.27	552.652
515.33	552.682
515.39	552.712
515.45	552.743
515.51	552.773
515.57	552.803
515.62	552.833
515.68	552.863
515.74	552.893
515.80	552.923
515.86	552.953
515.92	552.983
515.97	553.013
516.03	553.043
516.09	553.073
516.15	553.103
516.21	553.133
516.27	553.163
516.32	553.193
516.38	553.223
516.44	553.253
516.50	553.284
516.56	553.314
516.62	553.344
516.67	553.374
516.73	553.404
516.79	553.434
516.85	553.464
516.91	553.494
516.97	553.524
517.02	553.554
517.08	553.584
517.14	553.614
517.20	553.644
517.26	553.674
517.32	553.704
517.37	553.735
517.43	553.765
517.49	553.795
517.55	553.825
517.61	553.855
517.67	553.885
517.72	553.915
517.78	553.945
517.84	553.975
517.90	554.005
517.96	554.035
518.02	554.065
518.07	554.095
518.13	554.126
518.19	554.156
518.25	554.186
518.31	554.216
518.37	554.246
518.43	554.276
518.48	554.306
518.54	554.336
518.60	554.366
518.66	554.396
518.72	554.426
518.78	554.456
518.83	554.486
518.89	554.517
518.95	554.547
519.01	554.577
519.07	554.607
519.13	554.637
519.19	554.667
519.24	554.697
519.30	554.727
519.36	554.757
519.42	554.787
519.48	554.817
519.54	554.848
519.59	554.878
519.65	554.908
519.71	554.938
519.77	554.968
519.83	554.998
519.89	555.028
519.95	555.058
520.00	555.088
520.06	555.118
520.12	555.148
520.18	555.179
520.24	555.209
520.30	555.239
520.36	555.269
520.41	555.299
520.47	555.329
520.53	555.359
520.59	555.389
520.65	555.419
520.71	555.449
520.77	555.480
520.82	555.510
520.88	555.540
520.94	555.570
521.00	555.600
521.06	555.630
521.12	555.660
521.18	555.690
521.23	555.720
521.29	555.751
521.35	555.781
521.41	555.811
521.47	555.841
521.53	555.871
521.59	555.901
521.64	555.931
521.70	555.961
521.76	555.991
521.82	556.021
521.88	556.052
521.94	556.082
522.00	556.112
522.05	556.142
522.11	556.172
522.17	556.202
522.23	556.232
522.29	556.262
522.35	556.293
522.41	556.323
522.46	556.353
522.52	556.383
522.58	556.413
522.64	556.443
522.70	556.473
522.76	556.503
522.82	556.533
522.88	556.564
522.93	556.594
522.99	556.624
523.05	556.654
523.11	556.684
523.17	556.714
523.23	556.744
523.29	556.774
523.35	556.805
523.40	556.835
523.46	556.865
523.52	556.895
523.58	556.925
523.64	556.955
523.70	556.985
523.76	557.016
523.81	557.046
523.87	557.076
523.93	557.106
523.99	557.136
524.05	557.166
524.11	557.196
524.17	557.226
524.23	557.257
524.28	557.287
524.34	557.317
524.40	557.347
524.46	557.377
524.52	557.407
524.58	557.437
524.64	557.468
524.70	557.498
524.75	557.528
524.81	557.558
524.87	557.588
524.93	557.618
524.99	557.648
525.05	557.679
525.11	557.709
525.17	557.739
525.22	557.769
525.28	557.799
525.34	557.829
525.40	557.859
525.46	557.890
525.52	557.920
525.58	557.950
525.64	557.980
525.70	558.010
525.75	558.040
525.81	558.071
525.87	558.101
525.93	558.131
525.99	558.161
526.05	558.191
526.11	558.221
526.17	558.251
526.22	558.282
526.28	558.312
526.34	558.342
526.40	558.372
526.46	558.402
526.52	558.432
526.58	558.463
526.64	558.493
526.70	558.523
526.75	558.553
526.81	558.583
526.87	558.613
526.93	558.644
526.99	558.674
527.05	558.704
527.11	558.734
527.17	558.764
527.23	558.794
527.28	558.824
527.34	558.855
527.40	558.885
527.46	558.915
527.52	558.945
527.58	558.975
527.64	559.006
527.70	559.036
527.76	559.066
527.81	559.096
527.87	559.126
527.93	559.156
527.99	559.187
528.05	559.217
528.11	559.247
528.17	559.277
528.23	559.307
528.29	559.337
528.34	559.368
528.40	559.398
528.46	559.428
528.52	559.458
528.58	559.488
528.64	559.518
528.70	559.549
528.76	559.579
528.82	559.609
528.88	559.639
528.93	559.669
528.99	559.700
529.05	559.730
529.11	559.760
529.17	559.790
529.23	559.820
529.29	559.851
529.35	559.881
529.41	559.911
529.46	559.941
529.52	559.971
529.58	560.001
529.64	560.032
529.70	560.062
529.76	560.092
529.82	560.122
529.88	560.152
529.94	560.183
530.00	560.213
530.06	560.243
530.11	560.273
530.17	560.303
530.23	560.334
530.29	560.364
530.35	560.394
530.41	560.424
530.47	560.454
530.53	560.485
530.59	560.515
530.65	560.545
530.70	560.575
530.76	560.605
530.82	560.636
530.88	560.666
530.94	560.696
531.00	560.726
531.06	560.756
531.12	560.787
531.18	560.817
531.24	560.847
531.30	560.877
531.35	560.907
531.41	560.938
531.47	560.968
531.53	560.998
531.59	561.028
531.65	561.058
531.71	561.089
531.77	561.119
531.83	561.149
531.89	561.179
531.95	561.210
532.00	561.240
532.06	561.270
532.12	561.300
532.18	561.330
532.24	561.361
532.30	561.391
532.36	561.421
532.42	561.451
532.48	561.482
532.54	561.512
532.60	561.542
532.66	561.572
532.71	561.602
532.77	561.633
532.83	561.663
532.89	561.693
532.95	561.723
533.01	561.754
533.07	561.784
533.13	561.814
533.19	561.844
533.25	561.874
533.31	561.905
533.37	561.935
533.42	561.965
533.48	561.995
533.54	562.026
533.60	562.056
533.66	562.086
533.72	562.116
533.78	562.146
533.84	562.177
533.90	562.207
533.96	562.237
534.02	562.267
534.08	562.298
534.14	562.328
534.19	562.358
534.25	562.388
534.31	562.419
534.37	562.449
534.43	562.479
534.49	562.509
534.55	562.540
534.61	562.570
534.67	562.600
534.73	562.630
534.79	562.661
534.85	562.691
534.91	562.721
534.96	562.751
535.02	562.782
535.08	562.812
535.14	562.842
535.20	562.872
535.26	562.903
535.32	562.933
535.38	562.963
535.44	562.993
535.50	563.024
535.56	563.054
535.62	563.084
535.68	563.114
535.74	563.145
535.79	563.175
535.85	563.205
535.91	563.235
535.97	563.266
536.03	563.296
536.09	563.326
536.15	563.356
536.21	563.387
536.27	563.417
536.33	563.447
536.39	563.477
536.45	563.508
536.51	563.538
536.57	563.568
536.63	563.598
536.68	563.629
536.74	563.659
536.80	563.689
536.86	563.719
536.92	563.750
536.98	563.780
537.04	563.810
537.10	563.841
537.16	563.871
537.22	563.901
537.28	563.931
537.34	563.962
537.40	563.992
537.46	564.022
537.52	564.052
537.58	564.083
537.64	564.113
537.69	564.143
537.75	564.174
537.81	564.204
537.87	564.234
537.93	564.264
537.99	564.295
538.05	564.325
538.11	564.355
538.17	564.385
538.23	564.416
538.29	564.446
538.35	564.476
538.41	564.507
538.47	564.537
538.53	564.567
538.59	564.597
538.65	564.628
538.70	564.658
538.76	564.688
538.82	564.719
538.88	564.749
538.94	564.779
539.00	564.809
539.06	564.840
539.12	564.870
539.18	564.900
539.24	564.931
539.30	564.961
539.36	564.991
539.42	565.022
539.48	565.052
539.54	565.082
539.60	565.112
539.66	565.143
539.72	565.173
539.78	565.203
539.84	565.234
539.89	565.264
539.95	565.294
540.01	565.324
540.07	565.355
540.13	565.385
540.19	565.415
540.25	565.446
540.31	565.476
540.37	565.506
540.43	565.537
540.49	565.567
540.55	565.597
540.61	565.628
540.67	565.658
540.73	565.688
540.79	565.718
540.85	565.749
540.91	565.779
540.97	565.809
541.03	565.840
541.09	565.870
541.15	565.900
541.21	565.931
541.26	565.961
541.32	565.991
541.38	566.022
541.44	566.052
541.50	566.082
541.56	566.112
541.62	566.143
541.68	566.173
541.74	566.203
541.80	566.234
541.86	566.264
541.92	566.294
541.98	566.325
542.04	566.355
542.10	566.385
542.16	566.416
542.22	566.446
542.28	566.476
542.34	566.507
542.40	566.537
542.46	566.567
542.52	566.598
542.58	566.628
542.64	566.658
542.70	566.689
542.76	566.719
542.82	566.749
542.87	566.780
542.93	566.810
542.99	566.840
543.05	566.871
543.11	566.901
543.17	566.931
543.23	566.962
543.29	566.992
543.35	567.022
543.41	567.053
543.47	567.083
543.53	567.113
543.59	567.144
543.65	567.174
543.71	567.204
543.77	567.235
543.83	567.265
543.89	567.295
543.95	567.326
544.01	567.356
544.07	567.386
544.13	567.417
544.19	567.447
544.25	567.477
544.31	567.508
544.37	567.538
544.43	567.568
544.49	567.599
544.55	567.629
544.61	567.659
544.67	567.690
544.73	567.720
544.79	567.751
544.85	567.781
544.91	567.811
544.97	567.842
545.02	567.872
545.08	567.902
545.14	567.933
545.20	567.963
545.26	567.993
545.32	568.024
545.38	568.054
545.44	568.084
545.50	568.115
545.56	568.145
545.62	568.176
545.68	568.206
545.74	568.236
545.80	568.267
545.86	568.297
545.92	568.327
545.98	568.358
546.04	568.388
546.10	568.418
546.16	568.449
546.22	568.479
546.28	568.510
546.34	568.540
546.40	568.570
546.46	568.601
546.52	568.631
546.58	568.661
546.64	568.692
546.70	568.722
546.76	568.753
546.82	568.783
546.88	568.813
546.94	568.844
547.00	568.874
547.06	568.904
547.12	568.935
547.18	568.965
547.24	568.996
547.30	569.026
547.36	569.056
547.42	569.087
547.48	569.117
547.54	569.147
547.60	569.178
547.66	569.208
547.72	569.239
547.78	569.269
547.84	569.299
547.90	569.330
547.96	569.360
548.02	569.391
548.08	569.421
548.14	569.451
548.20	569.482
548.26	569.512
548.32	569.542
548.38	569.573
548.44	569.603
548.50	569.634
548.56	569.664
548.62	569.694
548.68	569.725
548.74	569.755
548.80	569.786
548.86	569.816
548.92	569.846
548.98	569.877
549.04	569.907
549.10	569.938
549.16	569.968
549.22	569.998
549.28	570.029
549.34	570.059
549.40	570.090
549.46	570.120
549.52	570.150
549.58	570.181
549.64	570.211
549.70	570.242
549.76	570.272
549.82	570.302
549.88	570.333
549.94	570.363
550.00	570.394
550.06	570.424
550.12	570.454
550.18	570.485
550.24	570.515
550.30	570.546
550.36	570.576
550.42	570.607
550.48	570.637
550.54	570.667
550.60	570.698
550.66	570.728
550.72	570.759
550.78	570.789
550.84	570.819
550.90	570.850
550.96	570.880
551.02	570.911
551.08	570.941
551.14	570.972
551.20	571.002
551.26	571.032
551.32	571.063
551.38	571.093
551.44	571.124
551.50	571.154
551.56	571.185
551.62	571.215
551.68	571.245
551.74	571.276
551.80	571.306
551.86	571.337
551.92	571.367
551.98	571.398
552.04	571.428
552.10	571.458
552.16	571.489
552.22	571.519
552.28	571.550
552.34	571.580
552.40	571.611
552.46	571.641
552.52	571.672
552.58	571.702
552.64	571.732
552.70	571.763
552.76	571.793
552.82	571.824
552.88	571.854
552.94	571.885
553.00	571.915
553.06	571.945
553.12	571.976
553.18	572.006
553.24	572.037
553.30	572.067
553.36	572.098
553.42	572.128
553.48	572.159
553.54	572.189
553.60	572.220
553.66	572.250
553.72	572.280
553.78	572.311
553.84	572.341
553.90	572.372
553.97	572.402
554.03	572.433
554.09	572.463
554.15	572.494
554.21	572.524
554.27	572.555
554.33	572.585
554.39	572.615
554.45	572.646
554.51	572.676
554.57	572.707
554.63	572.737
554.69	572.768
554.75	572.798
554.81	572.829
554.87	572.859
554.93	572.890
554.99	572.920
555.05	572.951
555.11	572.981
555.17	573.012
555.23	573.042
555.29	573.072
555.35	573.103
555.41	573.133
555.47	573.164
555.53	573.194
555.59	573.225
555.65	573.255
555.71	573.286
555.77	573.316
555.83	573.347
555.89	573.377
555.95	573.408
556.01	573.438
556.07	573.469
556.14	573.499
556.20	573.530
556.26	573.560
556.32	573.591
556.38	573.621
556.44	573.652
556.50	573.682
556.56	573.713
556.62	573.743
556.68	573.773
556.74	573.804
556.80	573.834
556.86	573.865
556.92	573.895
556.98	573.926
557.04	573.956
557.10	573.987
557.16	574.017
557.22	574.048
557.28	574.078
557.34	574.109
557.40	574.139
557.46	574.170
557.52	574.200
557.58	574.231
557.64	574.261
557.70	574.292
557.77	574.322
557.83	574.353
557.89	574.383
557.95	574.414
558.01	574.444
558.07	574.475
558.13	574.505
558.19	574.536
558.25	574.566
558.31	574.597
558.37	574.627
558.43	574.658
558.49	574.688
558.55	574.719
558.61	574.749
558.67	574.780
558.73	574.810
558.79	574.841
558.85	574.872
558.91	574.902
558.97	574.933
559.03	574.963
559.09	574.994
559.16	575.024
559.22	575.055
559.28	575.085
559.34	575.116
559.40	575.146
559.46	575.177
559.52	575.207
559.58	575.238
559.64	575.268
559.70	575.299
559.76	575.329
559.82	575.360
559.88	575.390
559.94	575.421
560.00	575.451
560.06	575.482
560.12	575.512
560.18	575.543
560.24	575.574
560.31	575.604
560.37	575.635
560.43	575.665
560.49	575.696
560.55	575.726
560.61	575.757
560.67	575.787
560.73	575.818
560.79	575.848
560.85	575.879
560.91	575.909
560.97	575.940
561.03	575.970
561.09	576.001
561.15	576.032
561.21	576.062
561.27	576.093
561.33	576.123
561.40	576.154
561.46	576.184
561.52	576.215
561.58	576.245
561.64	576.276
561.70	576.306
561.76	576.337
561.82	576.368
561.88	576.398
561.94	576.429
562.00	576.459
562.06	576.490
562.12	576.520
562.18	576.551
562.24	576.581
562.30	576.612
562.37	576.643
562.43	576.673
562.49	576.704
562.55	576.734
562.61	576.765
562.67	576.795
562.73	576.826
562.79	576.856
562.85	576.887
562.91	576.918
562.97	576.948
563.03	576.979
563.09	577.009
563.15	577.040
563.21	577.070
563.28	577.101
563.34	577.131
563.40	577.162
563.46	577.193
563.52	577.223
563.58	577.254
563.64	577.284
563.70	577.315
563.76	577.345
563.82	577.376
563.88	577.407
563.94	577.437
564.00	577.468
564.06	577.498
564.13	577.529
564.19	577.560
564.25	577.590
564.31	577.621
564.37	577.651
564.43	577.682
564.49	577.712
564.55	577.743
564.61	577.774
564.67	577.804
564.73	577.835
564.79	577.865
564.85	577.896
564.91	577.926
564.98	577.957
565.04	577.988
565.10	578.018
565.16	578.049
565.22	578.079
565.28	578.110
565.34	578.141
565.40	578.171
565.46	578.202
565.52	578.232
565.58	578.263
565.64	578.294
565.70	578.324
565.77	578.355
565.83	578.385
565.89	578.416
565.95	578.447
566.01	578.477
566.07	578.508
566.13	578.538
566.19	578.569
566.25	578.600
566.31	578.630
566.37	578.661
566.43	578.691
566.50	578.722
566.56	578.753
566.62	578.783
566.68	578.814
566.74	578.844
566.80	578.875
566.86	578.906
566.92	578.936
566.98	578.967
567.04	578.997
567.10	579.028
567.17	579.059
567.23	579.089
567.29	579.120
567.35	579.151
567.41	579.181
567.47	579.212
567.53	579.242
567.59	579.273
567.65	579.304
567.71	579.334
567.77	579.365
567.83	579.396
567.90	579.426
567.96	579.457
568.02	579.487
568.08	579.518
568.14	579.549
568.20	579.579
568.26	579.610
568.32	579.641
568.38	579.671
568.44	579.702
568.51	579.732
568.57	579.763
568.63	579.794
568.69	579.824
568.75	579.855
568.81	579.886
568.87	579.916
568.93	579.947
568.99	579.977
569.05	580.008
569.11	580.039
569.18	580.069
569.24	580.100
569.30	580.131
569.36	580.161
569.42	580.192
569.48	580.223
569.54	580.253
569.60	580.284
569.66	580.315
569.72	580.345
569.79	580.376
569.85	580.406
569.91	580.437
569.97	580.468
570.03	580.498
570.09	580.529
570.15	580.560
570.21	580.590
570.27	580.621
570.33	580.652
570.40	580.682
570.46	580.713
570.52	580.744
570.58	580.774
570.64	580.805
570.70	580.836
570.76	580.866
570.82	580.897
570.88	580.928
570.95	580.958
571.01	580.989
571.07	581.020
571.13	581.050
571.19	581.081
571.25	581.112
571.31	581.142
571.37	581.173
571.43	581.204
571.49	581.234
571.56	581.265
571.62	581.296
571.68	581.326
571.74	581.357
571.80	581.388
571.86	581.418
571.92	581.449
571.98	581.480
572.04	581.510
572.11	581.541
572.17	581.572
572.23	581.602
572.29	581.633
572.35	581.664
572.41	581.694
572.47	581.725
572.53	581.756
572.60	581.786
572.66	581.817
572.72	581.848
572.78	581.878
572.84	581.909
572.90	581.940
572.96	581.970
573.02	582.001
573.08	582.032
573.15	582.063
573.21	582.093
573.27	582.124
573.33	582.155
573.39	582.185
573.45	582.216
573.51	582.247
573.57	582.277
573.64	582.308
573.70	582.339
573.76	582.369
573.82	582.400
573.88	582.431
573.94	582.462
574.00	582.492
574.06	582.523
574.12	582.554
574.19	582.584
574.25	582.615
574.31	582.646
574.37	582.676
574.43	582.707
574.49	582.738
574.55	582.769
574.61	582.799
574.68	582.830
574.74	582.861
574.80	582.891
574.86	582.922
574.92	582.953
574.98	582.984
575.04	583.014
575.10	583.045
575.17	583.076
575.23	583.106
575.29	583.137
575.35	583.168
575.41	583.199
575.47	583.229
575.53	583.260
575.59	583.291
575.66	583.321
575.72	583.352
575.78	583.383
575.84	583.414
575.90	583.444
575.96	583.475
576.02	583.506
576.09	583.537
576.15	583.567
576.21	583.598
576.27	583.629
576.33	583.659
576.39	583.690
576.45	583.721
576.51	583.752
576.58	583.782
576.64	583.813
576.70	583.844
576.76	583.875
576.82	583.905
576.88	583.936
576.94	583.967
577.01	583.998
577.07	584.028
577.13	584.059
577.19	584.090
577.25	584.120
577.31	584.151
577.37	584.182
577.43	584.213
577.50	584.243
577.56	584.274
577.62	584.305
577.68	584.336
577.74	584.366
577.80	584.397
577.86	584.428
577.93	584.459
577.99	584.489
578.05	584.520
578.11	584.551
578.17	584.582
578.23	584.612
578.29	584.643
578.36	584.674
578.42	584.705
578.48	584.735
578.54	584.766
578.60	584.797
578.66	584.828
578.72	584.859
578.79	584.889
578.85	584.920
578.91	584.951
578.97	584.982
579.03	585.012
579.09	585.043
579.15	585.074
579.22	585.105
579.28	585.135
579.34	585.166
579.40	585.197
579.46	585.228
579.52	585.258
579.59	585.289
579.65	585.320
579.71	585.351
579.77	585.382
579.83	585.412
579.89	585.443
579.95	585.474
580.02	585.505
580.08	585.535
580.14	585.566
580.20	585.597
580.26	585.628
580.32	585.659
580.38	585.689
580.45	585.720
580.51	585.751
580.57	585.782
580.63	585.812
580.69	585.843
580.75	585.874
580.82	585.905
580.88	585.936
580.94	585.966
581.00	585.997
581.06	586.028
581.12	586.059
581.18	586.090
581.25	586.120
581.31	586.151
581.37	586.182
581.43	586.213
581.49	586.244
581.55	586.274
581.62	586.305
581.68	586.336
581.74	586.367
581.80	586.398
581.86	586.428
581.92	586.459
581.99	586.490
582.05	586.521
582.11	586.552
582.17	586.582
582.23	586.613
582.29	586.644
582.36	586.675
582.42	586.706
582.48	586.736
582.54	586.767
582.60	586.798
582.66	586.829
582.72	586.860
582.79	586.890
582.85	586.921
582.91	586.952
582.97	586.983
583.03	587.014
583.09	587.045
583.16	587.075
583.22	587.106
583.28	587.137
583.34	587.168
583.40	587.199
583.46	587.229
583.53	587.260
583.59	587.291
583.65	587.322
583.71	587.353
583.77	587.384
583.84	587.414
583.90	587.445
583.96	587.476
584.02	587.507
584.08	587.538
584.14	587.569
584.21	587.599
584.27	587.630
584.33	587.661
584.39	587.692
584.45	587.723
584.51	587.754
584.58	587.784
584.64	587.815
584.70	587.846
584.76	587.877
584.82	587.908
584.88	587.939
584.95	587.969
585.01	588.000
585.07	588.031
585.13	588.062
585.19	588.093
585.25	588.124
585.32	588.155
585.38	588.185
585.44	588.216
585.50	588.247
585.56	588.278
585.63	588.309
585.69	588.340
585.75	588.371
585.81	588.401
585.87	588.432
585.93	588.463
586.00	588.494
586.06	588.525
586.12	588.556
586.18	588.586
586.24	588.617
586.31	588.648
586.37	588.679
586.43	588.710
586.49	588.741
586.55	588.772
586.61	588.803
586.68	588.833
586.74	588.864
586.80	588.895
586.86	588.926
586.92	588.957
586.99	588.988
587.05	589.019
587.11	589.049
587.17	589.080
587.23	589.111
587.29	589.142
587.36	589.173
587.42	589.204
587.48	589.235
587.54	589.266
587.60	589.296
587.67	589.327
587.73	589.358
587.79	589.389
587.85	589.420
587.91	589.451
587.98	589.482
588.04	589.513
588.10	589.544
588.16	589.574
588.22	589.605
588.28	589.636
588.35	589.667
588.41	589.698
588.47	589.729
588.53	589.760
588.59	589.791
588.66	589.822
588.72	589.852
588.78	589.883
588.84	589.914
588.90	589.945
588.97	589.976
589.03	590.007
589.09	590.038
589.15	590.069
589.21	590.100
589.28	590.131
589.34	590.161
589.40	590.192
589.46	590.223
589.52	590.254
589.59	590.285
589.65	590.316
589.71	590.347
589.77	590.378
589.83	590.409
589.90	590.440
589.96	590.470
590.02	590.501
590.08	590.532
590.14	590.563
590.21	590.594
590.27	590.625
590.33	590.656
590.39	590.687
590.45	590.718
590.52	590.749
590.58	590.780
590.64	590.811
590.70	590.841
590.76	590.872
590.83	590.903
590.89	590.934
590.95	590.965
591.01	590.996
591.07	591.027
591.14	591.058
591.20	591.089
591.26	591.120
591.32	591.151
591.38	591.182
591.45	591.213
591.51	591.243
591.57	591.274
591.63	591.305
591.69	591.336
591.76	591.367
591.82	591.398
591.88	591.429
591.94	591.460
592.01	591.491
592.07	591.522
592.13	591.553
592.19	591.584
592.25	591.615
592.32	591.646
592.38	591.677
592.44	591.708
592.50	591.739
592.56	591.769
592.63	591.800
592.69	591.831
592.75	591.862
592.81	591.893
592.87	591.924
592.94	591.955
593.00	591.986
593.06	592.017
593.12	592.048
593.19	592.079
593.25	592.110
593.31	592.141
593.37	592.172
593.43	592.203
593.50	592.234
593.56	592.265
593.62	592.296
593.68	592.327
593.75	592.358
593.81	592.389
593.87	592.420
593.93	592.450
593.99	592.481
594.06	592.512
594.12	592.543
594.18	592.574
594.24	592.605
594.30	592.636
594.37	592.667
594.43	592.698
594.49	592.729
594.55	592.760
594.62	592.791
594.68	592.822
594.74	592.853
594.80	592.884
594.86	592.915
594.93	592.946
594.99	592.977
595.05	593.008
595.11	593.039
595.18	593.070
595.24	593.101
595.30	593.132
595.36	593.163
595.43	593.194
595.49	593.225
595.55	593.256
595.61	593.287
595.67	593.318
595.74	593.349
595.80	593.380
595.86	593.411
595.92	593.442
595.99	593.473
596.05	593.504
596.11	593.535
596.17	593.566
596.23	593.597
596.30	593.628
596.36	593.659
596.42	593.690
596.48	593.721
596.55	593.752
596.61	593.783
596.67	593.814
596.73	593.845
596.80	593.876
596.86	593.907
596.92	593.938
596.98	593.969
597.04	594.000
597.11	594.031
597.17	594.062
597.23	594.093
597.29	594.124
597.36	594.155
597.42	594.186
597.48	594.217
597.54	594.248
597.61	594.279
597.67	594.310
597.73	594.341
597.79	594.372
597.86	594.403
597.92	594.434
597.98	594.465
598.04	594.496
598.11	594.527
598.17	594.558
598.23	594.589
598.29	594.620
598.35	594.651
598.42	594.682
598.48	594.713
598.54	594.744
598.60	594.775
598.67	594.806
598.73	594.837
598.79	594.868
598.85	594.899
598.92	594.930
598.98	594.962
599.04	594.993
599.10	595.024
599.17	595.055
599.23	595.086
599.29	595.117
599.35	595.148
599.42	595.179
599.48	595.210
599.54	595.241
599.60	595.272
599.67	595.303
599.73	595.334
599.79	595.365
599.85	595.396
599.92	595.427
599.98	595.458
600.04	595.489
600.10	595.520
600.17	595.551
600.23	595.582
600.29	595.613
600.35	595.645
600.42	595.676
600.48	595.707
600.54	595.738
600.60	595.769
600.67	595.800
600.73	595.831
600.79	595.862
600.85	595.893
