x(m)	V(m/s)
209.52	284.378
209.58	284.414
209.64	284.449
209.70	284.484
209.77	284.520
209.83	284.555
209.89	284.590
209.95	284.626
210.01	284.661
210.07	284.696
210.13	284.732
210.20	284.767
210.26	284.802
210.32	284.838
210.38	284.873
210.44	284.908
210.50	284.944
210.56	284.979
210.63	285.014
210.69	285.050
210.75	285.085
210.81	285.120
210.87	285.155
210.93	285.191
210.99	285.226
211.06	285.261
211.12	285.297
211.18	285.332
211.24	285.367
211.30	285.403
211.36	285.438
211.43	285.473
211.49	285.508
211.55	285.544
211.61	285.579
211.67	285.614
211.73	285.650
211.79	285.685
211.86	285.720
211.92	285.755
211.98	285.791
212.04	285.826
212.10	285.861
212.16	285.896
212.23	285.932
212.29	285.967
212.35	286.002
212.41	286.037
212.47	286.073
212.54	286.108
212.60	286.143
212.66	286.178
212.72	286.214
212.78	286.249
212.84	286.284
212.91	286.319
212.97	286.355
213.03	286.390
213.09	286.425
213.15	286.460
213.22	286.496
213.28	286.531
213.34	286.566
213.40	286.601
213.46	286.636
213.52	286.672
213.59	286.707
213.65	286.742
213.71	286.777
213.77	286.813
213.83	286.848
213.90	286.883
213.96	286.918
214.02	286.953
214.08	286.989
214.14	287.024
214.21	287.059
214.27	287.094
214.33	287.129
214.39	287.165
214.45	287.200
214.52	287.235
214.58	287.270
214.64	287.305
214.70	287.340
214.77	287.376
214.83	287.411
214.89	287.446
214.95	287.481
215.01	287.516
215.08	287.551
215.14	287.587
215.20	287.622
215.26	287.657
215.32	287.692
215.39	287.727
215.45	287.762
215.51	287.798
215.57	287.833
215.64	287.868
215.70	287.903
215.76	287.938
215.82	287.973
215.89	288.009
215.95	288.044
216.01	288.079
216.07	288.114
216.13	288.149
216.20	288.184
216.26	288.219
216.32	288.254
216.38	288.290
216.45	288.325
216.51	288.360
216.57	288.395
216.63	288.430
216.70	288.465
216.76	288.500
216.82	288.535
216.88	288.571
216.95	288.606
217.01	288.641
217.07	288.676
217.13	288.711
217.20	288.746
217.26	288.781
217.32	288.816
217.38	288.851
217.45	288.886
217.51	288.921
217.57	288.957
217.63	288.992
217.70	289.027
217.76	289.062
217.82	289.097
217.88	289.132
217.95	289.167
218.01	289.202
218.07	289.237
218.13	289.272
218.20	289.307
218.26	289.342
218.32	289.377
218.38	289.413
218.45	289.448
218.51	289.483
218.57	289.518
218.64	289.553
218.70	289.588
218.76	289.623
218.82	289.658
218.89	289.693
218.95	289.728
219.01	289.763
219.07	289.798
219.14	289.833
219.20	289.868
219.26	289.903
219.33	289.938
219.39	289.973
219.45	290.008
219.51	290.043
219.58	290.078
219.64	290.113
219.70	290.148
219.77	290.183
219.83	290.218
219.89	290.253
219.95	290.288
220.02	290.323
220.08	290.358
220.14	290.393
220.21	290.428
220.27	290.463
220.33	290.498
220.40	290.533
220.46	290.568
220.52	290.603
220.58	290.638
220.65	290.673
220.71	290.708
220.77	290.743
220.84	290.778
220.90	290.813
220.96	290.848
221.03	290.883
221.09	290.918
221.15	290.953
221.21	290.988
221.28	291.023
221.34	291.058
221.40	291.093
221.47	291.128
221.53	291.163
221.59	291.198
221.66	291.233
221.72	291.268
221.78	291.303
221.85	291.338
221.91	291.373
221.97	291.408
222.04	291.443
222.10	291.477
222.16	291.512
222.23	291.547
222.29	291.582
222.35	291.617
222.42	291.652
222.48	291.687
222.54	291.722
222.61	291.757
222.67	291.792
222.73	291.827
222.80	291.862
222.86	291.897
222.92	291.931
222.99	291.966
223.05	292.001
223.11	292.036
223.18	292.071
223.24	292.106
223.30	292.141
223.37	292.176
223.43	292.211
223.49	292.246
223.56	292.280
223.62	292.315
223.68	292.350
223.75	292.385
223.81	292.420
223.87	292.455
223.94	292.490
224.00	292.525
224.06	292.560
224.13	292.594
224.19	292.629
224.26	292.664
224.32	292.699
224.38	292.734
224.45	292.769
224.51	292.804
224.57	292.838
224.64	292.873
224.70	292.908
224.76	292.943
224.83	292.978
224.89	293.013
224.96	293.048
225.02	293.082
225.08	293.117
225.15	293.152
225.21	293.187
225.27	293.222
225.34	293.257
225.40	293.291
225.47	293.326
225.53	293.361
225.59	293.396
225.66	293.431
225.72	293.465
225.78	293.500
225.85	293.535
225.91	293.570
225.98	293.605
226.04	293.640
226.10	293.674
226.17	293.709
226.23	293.744
226.29	293.779
226.36	293.814
226.42	293.848
226.49	293.883
226.55	293.918
226.61	293.953
226.68	293.988
226.74	294.022
226.81	294.057
226.87	294.092
226.93	294.127
227.00	294.161
227.06	294.196
227.13	294.231
227.19	294.266
227.25	294.300
227.32	294.335
227.38	294.370
227.45	294.405
227.51	294.440
227.57	294.474
227.64	294.509
227.70	294.544
227.77	294.579
227.83	294.613
227.89	294.648
227.96	294.683
228.02	294.718
228.09	294.752
228.15	294.787
228.22	294.822
228.28	294.856
228.34	294.891
228.41	294.926
228.47	294.961
228.54	294.995
228.60	295.030
228.67	295.065
228.73	295.100
228.79	295.134
228.86	295.169
228.92	295.204
228.99	295.238
229.05	295.273
229.12	295.308
229.18	295.342
229.24	295.377
229.31	295.412
229.37	295.447
229.44	295.481
229.50	295.516
229.57	295.551
229.63	295.585
229.69	295.620
229.76	295.655
229.82	295.689
229.89	295.724
229.95	295.759
230.02	295.793
230.08	295.828
230.15	295.863
230.21	295.897
230.27	295.932
230.34	295.967
230.40	296.001
230.47	296.036
230.53	296.071
230.60	296.105
230.66	296.140
230.73	296.175
230.79	296.209
230.85	296.244
230.92	296.279
230.98	296.313
231.05	296.348
231.11	296.383
231.18	296.417
231.24	296.452
231.31	296.486
231.37	296.521
231.44	296.556
231.50	296.590
231.57	296.625
231.63	296.660
231.70	296.694
231.76	296.729
231.82	296.763
231.89	296.798
231.95	296.833
232.02	296.867
232.08	296.902
232.15	296.936
232.21	296.971
232.28	297.006
232.34	297.040
232.41	297.075
232.47	297.109
232.54	297.144
232.60	297.179
232.67	297.213
232.73	297.248
232.80	297.282
232.86	297.317
232.93	297.352
232.99	297.386
233.06	297.421
233.12	297.455
233.19	297.490
233.25	297.524
233.32	297.559
233.38	297.593
233.45	297.628
233.51	297.663
233.58	297.697
233.64	297.732
233.71	297.766
233.77	297.801
233.84	297.835
233.90	297.870
233.97	297.904
234.03	297.939
234.10	297.974
234.16	298.008
234.23	298.043
234.29	298.077
234.36	298.112
234.42	298.146
234.49	298.181
234.55	298.215
234.62	298.250
234.68	298.284
234.75	298.319
234.81	298.353
234.88	298.388
234.94	298.422
235.01	298.457
235.07	298.491
235.14	298.526
235.20	298.560
235.27	298.595
235.33	298.629
235.40	298.664
235.46	298.698
235.53	298.733
235.59	298.767
235.66	298.802
235.72	298.836
235.79	298.871
235.86	298.905
235.92	298.940
235.99	298.974
236.05	299.009
236.12	299.043
236.18	299.078
236.25	299.112
236.31	299.146
236.38	299.181
236.44	299.215
236.51	299.250
236.57	299.284
236.64	299.319
236.71	299.353
236.77	299.388
236.84	299.422
236.90	299.456
236.97	299.491
237.03	299.525
237.10	299.560
237.16	299.594
237.23	299.629
237.29	299.663
237.36	299.697
237.43	299.732
237.49	299.766
237.56	299.801
237.62	299.835
237.69	299.870
237.75	299.904
237.82	299.938
237.88	299.973
237.95	300.007
238.02	300.042
238.08	300.076
238.15	300.110
238.21	300.145
238.28	300.179
238.34	300.214
238.41	300.248
238.48	300.282
238.54	300.317
238.61	300.351
238.67	300.386
238.74	300.420
238.80	300.454
238.87	300.489
238.94	300.523
239.00	300.557
239.07	300.592
239.13	300.626
239.20	300.660
239.26	300.695
239.33	300.729
239.40	300.764
239.46	300.798
239.53	300.832
239.59	300.867
239.66	300.901
239.73	300.935
239.79	300.970
239.86	301.004
239.92	301.038
239.99	301.073
240.06	301.107
240.12	301.141
240.19	301.176
240.25	301.210
240.32	301.244
240.38	301.279
240.45	301.313
240.52	301.347
240.58	301.382
240.65	301.416
240.71	301.450
240.78	301.484
240.85	301.519
240.91	301.553
240.98	301.587
241.05	301.622
241.11	301.656
241.18	301.690
241.24	301.725
241.31	301.759
241.38	301.793
241.44	301.827
241.51	301.862
241.57	301.896
241.64	301.930
241.71	301.965
241.77	301.999
241.84	302.033
241.90	302.067
241.97	302.102
242.04	302.136
242.10	302.170
242.17	302.204
242.24	302.239
242.30	302.273
242.37	302.307
242.43	302.341
242.50	302.376
242.57	302.410
242.63	302.444
242.70	302.478
242.77	302.513
242.83	302.547
242.90	302.581
242.97	302.615
243.03	302.650
243.10	302.684
243.16	302.718
243.23	302.752
243.30	302.787
243.36	302.821
243.43	302.855
243.50	302.889
243.56	302.923
243.63	302.958
243.70	302.992
243.76	303.026
243.83	303.060
243.90	303.094
243.96	303.129
244.03	303.163
244.09	303.197
244.16	303.231
244.23	303.265
244.29	303.300
244.36	303.334
244.43	303.368
244.49	303.402
244.56	303.436
244.63	303.471
244.69	303.505
244.76	303.539
244.83	303.573
244.89	303.607
244.96	303.641
245.03	303.676
245.09	303.710
245.16	303.744
245.23	303.778
245.29	303.812
245.36	303.846
245.43	303.880
245.49	303.915
245.56	303.949
245.63	303.983
245.69	304.017
245.76	304.051
245.83	304.085
245.89	304.119
245.96	304.154
246.03	304.188
246.09	304.222
246.16	304.256
246.23	304.290
246.29	304.324
246.36	304.358
246.43	304.393
246.50	304.427
246.56	304.461
246.63	304.495
246.70	304.529
246.76	304.563
246.83	304.597
246.90	304.631
246.96	304.665
247.03	304.699
247.10	304.734
247.16	304.768
247.23	304.802
247.30	304.836
247.37	304.870
247.43	304.904
247.50	304.938
247.57	304.972
247.63	305.006
247.70	305.040
247.77	305.074
247.83	305.109
247.90	305.143
247.97	305.177
248.04	305.211
248.10	305.245
248.17	305.279
248.24	305.313
248.30	305.347
248.37	305.381
248.44	305.415
248.51	305.449
248.57	305.483
248.64	305.517
248.71	305.551
248.77	305.585
248.84	305.619
248.91	305.653
248.98	305.687
249.04	305.721
249.11	305.755
249.18	305.790
249.24	305.824
249.31	305.858
249.38	305.892
249.45	305.926
249.51	305.960
249.58	305.994
249.65	306.028
249.72	306.062
249.78	306.096
249.85	306.130
249.92	306.164
249.99	306.198
250.05	306.232
250.12	306.266
250.19	306.300
250.25	306.334
250.32	306.368
250.39	306.402
250.46	306.436
250.52	306.470
250.59	306.504
250.66	306.538
250.73	306.572
250.79	306.606
250.86	306.639
250.93	306.673
251.00	306.707
251.06	306.741
251.13	306.775
251.20	306.809
251.27	306.843
251.33	306.877
251.40	306.911
251.47	306.945
251.54	306.979
251.60	307.013
251.67	307.047
251.74	307.081
251.81	307.115
251.87	307.149
251.94	307.183
252.01	307.217
252.08	307.251
252.15	307.285
252.21	307.318
252.28	307.352
252.35	307.386
252.42	307.420
252.48	307.454
252.55	307.488
252.62	307.522
252.69	307.556
252.75	307.590
252.82	307.624
252.89	307.658
252.96	307.692
253.03	307.725
253.09	307.759
253.16	307.793
253.23	307.827
253.30	307.861
253.36	307.895
253.43	307.929
253.50	307.963
253.57	307.997
253.64	308.030
253.70	308.064
253.77	308.098
253.84	308.132
253.91	308.166
253.98	308.200
254.04	308.234
254.11	308.268
254.18	308.301
254.25	308.335
254.32	308.369
254.38	308.403
254.45	308.437
254.52	308.471
254.59	308.504
254.66	308.538
254.72	308.572
254.79	308.606
254.86	308.640
254.93	308.674
255.00	308.708
255.06	308.741
255.13	308.775
255.20	308.809
255.27	308.843
255.34	308.877
255.40	308.910
255.47	308.944
255.54	308.978
255.61	309.012
255.68	309.046
255.75	309.080
255.81	309.113
255.88	309.147
255.95	309.181
256.02	309.215
256.09	309.249
256.15	309.282
256.22	309.316
256.29	309.350
256.36	309.384
256.43	309.418
256.50	309.451
256.56	309.485
256.63	309.519
256.70	309.553
256.77	309.586
256.84	309.620
256.91	309.654
256.97	309.688
257.04	309.721
257.11	309.755
257.18	309.789
257.25	309.823
257.32	309.857
257.38	309.890
257.45	309.924
257.52	309.958
257.59	309.992
257.66	310.025
257.73	310.059
257.79	310.093
257.86	310.126
257.93	310.160
258.00	310.194
258.07	310.228
258.14	310.261
258.21	310.295
258.27	310.329
258.34	310.363
258.41	310.396
258.48	310.430
258.55	310.464
258.62	310.497
258.69	310.531
258.75	310.565
258.82	310.599
258.89	310.632
258.96	310.666
259.03	310.700
259.10	310.733
259.17	310.767
259.23	310.801
259.30	310.834
259.37	310.868
259.44	310.902
259.51	310.935
259.58	310.969
259.65	311.003
259.72	311.037
259.78	311.070
259.85	311.104
259.92	311.138
259.99	311.171
260.06	311.205
260.13	311.239
260.20	311.272
260.27	311.306
260.33	311.339
260.40	311.373
260.47	311.407
260.54	311.440
260.61	311.474
260.68	311.508
260.75	311.541
260.82	311.575
260.88	311.609
260.95	311.642
261.02	311.676
261.09	311.710
261.16	311.743
261.23	311.777
261.30	311.810
261.37	311.844
261.44	311.878
261.51	311.911
261.57	311.945
261.64	311.978
261.71	312.012
261.78	312.046
261.85	312.079
261.92	312.113
261.99	312.146
262.06	312.180
262.13	312.214
262.20	312.247
262.26	312.281
262.33	312.314
262.40	312.348
262.47	312.382
262.54	312.415
262.61	312.449
262.68	312.482
262.75	312.516
262.82	312.549
262.89	312.583
262.96	312.617
263.02	312.650
263.09	312.684
263.16	312.717
263.23	312.751
263.30	312.784
263.37	312.818
263.44	312.852
263.51	312.885
263.58	312.919
263.65	312.952
263.72	312.986
263.79	313.019
263.86	313.053
263.93	313.086
263.99	313.120
264.06	313.153
264.13	313.187
264.20	313.220
264.27	313.254
264.34	313.287
264.41	313.321
264.48	313.354
264.55	313.388
264.62	313.421
264.69	313.455
264.76	313.488
264.83	313.522
264.90	313.555
264.97	313.589
265.04	313.622
265.10	313.656
265.17	313.689
265.24	313.723
265.31	313.756
265.38	313.790
265.45	313.823
265.52	313.857
265.59	313.890
265.66	313.924
265.73	313.957
265.80	313.991
265.87	314.024
265.94	314.058
266.01	314.091
266.08	314.125
266.15	314.158
266.22	314.192
266.29	314.225
266.36	314.258
266.43	314.292
266.50	314.325
266.57	314.359
266.64	314.392
266.71	314.426
266.77	314.459
266.84	314.493
266.91	314.526
266.98	314.559
267.05	314.593
267.12	314.626
267.19	314.660
267.26	314.693
267.33	314.726
267.40	314.760
267.47	314.793
267.54	314.827
267.61	314.860
267.68	314.894
267.75	314.927
267.82	314.960
267.89	314.994
267.96	315.027
268.03	315.061
268.10	315.094
268.17	315.127
268.24	315.161
268.31	315.194
268.38	315.227
268.45	315.261
268.52	315.294
268.59	315.328
268.66	315.361
268.73	315.394
268.80	315.428
268.87	315.461
268.94	315.494
269.01	315.528
269.08	315.561
269.15	315.594
269.22	315.628
269.29	315.661
269.36	315.695
269.43	315.728
269.50	315.761
269.57	315.795
269.64	315.828
269.71	315.861
269.78	315.895
269.85	315.928
269.92	315.961
269.99	315.995
270.06	316.028
270.13	316.061
270.20	316.094
270.27	316.128
270.34	316.161
270.41	316.194
270.48	316.228
270.55	316.261
270.62	316.294
270.69	316.328
270.76	316.361
270.83	316.394
270.90	316.428
270.97	316.461
271.04	316.494
271.11	316.527
271.18	316.561
271.26	316.594
271.33	316.627
271.40	316.661
271.47	316.694
271.54	316.727
271.61	316.760
271.68	316.794
271.75	316.827
271.82	316.860
271.89	316.893
271.96	316.927
272.03	316.960
272.10	316.993
272.17	317.026
272.24	317.060
272.31	317.093
272.38	317.126
272.45	317.159
272.52	317.193
272.59	317.226
272.66	317.259
272.73	317.292
272.80	317.326
272.87	317.359
272.95	317.392
273.02	317.425
273.09	317.458
273.16	317.492
273.23	317.525
273.30	317.558
273.37	317.591
273.44	317.625
273.51	317.658
273.58	317.691
273.65	317.724
273.72	317.757
273.79	317.791
273.86	317.824
273.93	317.857
274.00	317.890
274.08	317.923
274.15	317.956
274.22	317.990
274.29	318.023
274.36	318.056
274.43	318.089
274.50	318.122
274.57	318.156
274.64	318.189
274.71	318.222
274.78	318.255
274.85	318.288
274.92	318.321
274.99	318.354
275.07	318.388
275.14	318.421
275.21	318.454
275.28	318.487
275.35	318.520
275.42	318.553
275.49	318.586
275.56	318.620
275.63	318.653
275.70	318.686
275.77	318.719
275.85	318.752
275.92	318.785
275.99	318.818
276.06	318.851
276.13	318.885
276.20	318.918
276.27	318.951
276.34	318.984
276.41	319.017
276.48	319.050
276.56	319.083
276.63	319.116
276.70	319.149
276.77	319.183
276.84	319.216
276.91	319.249
276.98	319.282
277.05	319.315
277.12	319.348
277.19	319.381
277.27	319.414
277.34	319.447
277.41	319.480
277.48	319.513
277.55	319.546
277.62	319.579
277.69	319.613
277.76	319.646
277.83	319.679
277.91	319.712
277.98	319.745
278.05	319.778
278.12	319.811
278.19	319.844
278.26	319.877
278.33	319.910
278.40	319.943
278.48	319.976
278.55	320.009
278.62	320.042
278.69	320.075
278.76	320.108
278.83	320.141
278.90	320.174
278.98	320.207
279.05	320.240
279.12	320.273
279.19	320.306
279.26	320.339
279.33	320.372
279.40	320.405
279.47	320.438
279.55	320.471
279.62	320.504
279.69	320.537
279.76	320.570
279.83	320.603
279.90	320.636
279.98	320.669
280.05	320.702
280.12	320.735
280.19	320.768
280.26	320.801
280.33	320.834
280.40	320.867
280.48	320.900
280.55	320.933
280.62	320.966
280.69	320.999
280.76	321.032
280.83	321.065
280.91	321.098
280.98	321.131
281.05	321.164
281.12	321.197
281.19	321.229
281.26	321.262
281.33	321.295
281.41	321.328
281.48	321.361
281.55	321.394
281.62	321.427
281.69	321.460
281.76	321.493
281.84	321.526
281.91	321.559
281.98	321.592
282.05	321.625
282.12	321.657
282.20	321.690
282.27	321.723
282.34	321.756
282.41	321.789
282.48	321.822
282.55	321.855
282.63	321.888
282.70	321.921
282.77	321.954
282.84	321.986
282.91	322.019
282.99	322.052
283.06	322.085
283.13	322.118
283.20	322.151
283.27	322.184
283.34	322.217
283.42	322.249
283.49	322.282
283.56	322.315
283.63	322.348
283.70	322.381
283.78	322.414
283.85	322.447
283.92	322.479
283.99	322.512
284.06	322.545
284.14	322.578
284.21	322.611
284.28	322.644
284.35	322.676
284.42	322.709
284.50	322.742
284.57	322.775
284.64	322.808
284.71	322.840
284.79	322.873
284.86	322.906
284.93	322.939
285.00	322.972
285.07	323.005
285.15	323.037
285.22	323.070
285.29	323.103
285.36	323.136
285.43	323.169
285.51	323.201
285.58	323.234
285.65	323.267
285.72	323.300
285.80	323.332
285.87	323.365
285.94	323.398
286.01	323.431
286.08	323.464
286.16	323.496
286.23	323.529
286.30	323.562
286.37	323.595
286.45	323.627
286.52	323.660
286.59	323.693
286.66	323.726
286.74	323.758
286.81	323.791
286.88	323.824
286.95	323.857
287.03	323.889
287.10	323.922
287.17	323.955
287.24	323.988
287.31	324.020
287.39	324.053
287.46	324.086
287.53	324.118
287.60	324.151
287.68	324.184
287.75	324.217
287.82	324.249
287.89	324.282
287.97	324.315
288.04	324.347
288.11	324.380
288.18	324.413
288.26	324.445
288.33	324.478
288.40	324.511
288.48	324.544
288.55	324.576
288.62	324.609
288.69	324.642
288.77	324.674
288.84	324.707
288.91	324.740
288.98	324.772
289.06	324.805
289.13	324.838
289.20	324.870
289.27	324.903
289.35	324.936
289.42	324.968
289.49	325.001
289.57	325.034
289.64	325.066
289.71	325.099
289.78	325.131
289.86	325.164
289.93	325.197
290.00	325.229
290.07	325.262
290.15	325.295
290.22	325.327
290.29	325.360
290.37	325.393
290.44	325.425
290.51	325.458
290.58	325.490
290.66	325.523
290.73	325.556
290.80	325.588
290.88	325.621
290.95	325.653
291.02	325.686
291.09	325.719
291.17	325.751
291.24	325.784
291.31	325.816
291.39	325.849
291.46	325.882
291.53	325.914
291.61	325.947
291.68	325.979
291.75	326.012
291.82	326.044
291.90	326.077
291.97	326.110
292.04	326.142
292.12	326.175
292.19	326.207
292.26	326.240
292.34	326.272
292.41	326.305
292.48	326.337
292.56	326.370
292.63	326.403
292.70	326.435
292.77	326.468
292.85	326.500
292.92	326.533
292.99	326.565
293.07	326.598
293.14	326.630
293.21	326.663
293.29	326.695
293.36	326.728
293.43	326.760
293.51	326.793
293.58	326.825
293.65	326.858
293.73	326.890
293.80	326.923
293.87	326.955
293.95	326.988
294.02	327.020
294.09	327.053
294.17	327.085
294.24	327.118
294.31	327.150
294.39	327.183
294.46	327.215
294.53	327.248
294.61	327.280
294.68	327.313
294.75	327.345
294.83	327.378
294.90	327.410
294.97	327.443
295.05	327.475
295.12	327.507
295.19	327.540
295.27	327.572
295.34	327.605
295.41	327.637
295.49	327.670
295.56	327.702
295.63	327.735
295.71	327.767
295.78	327.799
295.86	327.832
295.93	327.864
296.00	327.897
296.08	327.929
296.15	327.962
296.22	327.994
296.30	328.026
296.37	328.059
296.44	328.091
296.52	328.124
296.59	328.156
296.67	328.188
296.74	328.221
296.81	328.253
296.89	328.286
296.96	328.318
297.03	328.350
297.11	328.383
297.18	328.415
297.25	328.448
297.33	328.480
297.40	328.512
297.48	328.545
297.55	328.577
297.62	328.609
297.70	328.642
297.77	328.674
297.84	328.706
297.92	328.739
297.99	328.771
298.07	328.804
298.14	328.836
298.21	328.868
298.29	328.901
298.36	328.933
298.44	328.965
298.51	328.998
298.58	329.030
298.66	329.062
298.73	329.095
298.80	329.127
298.88	329.159
298.95	329.192
299.03	329.224
299.10	329.256
299.17	329.289
299.25	329.321
299.32	329.353
299.40	329.385
299.47	329.418
299.54	329.450
299.62	329.482
299.69	329.515
299.77	329.547
299.84	329.579
299.91	329.612
299.99	329.644
300.06	329.676
300.14	329.708
300.21	329.741
300.29	329.773
300.36	329.805
300.43	329.837
300.51	329.870
300.58	329.902
300.66	329.934
300.73	329.967
300.80	329.999
300.88	330.031
300.95	330.063
301.03	330.096
301.10	330.128
301.18	330.160
301.25	330.192
301.32	330.224
301.40	330.257
301.47	330.289
301.55	330.321
301.62	330.353
301.70	330.386
301.77	330.418
301.84	330.450
301.92	330.482
301.99	330.515
302.07	330.547
302.14	330.579
302.22	330.611
302.29	330.643
302.36	330.676
302.44	330.708
302.51	330.740
302.59	330.772
302.66	330.804
302.74	330.837
302.81	330.869
302.88	330.901
302.96	330.933
303.03	330.965
303.11	330.997
303.18	331.030
303.26	331.062
303.33	331.094
303.41	331.126
303.48	331.158
303.56	331.190
303.63	331.223
303.70	331.255
303.78	331.287
303.85	331.319
303.93	331.351
304.00	331.383
304.08	331.415
304.15	331.448
304.23	331.480
304.30	331.512
304.38	331.544
304.45	331.576
304.52	331.608
304.60	331.640
304.67	331.672
304.75	331.705
304.82	331.737
304.90	331.769
304.97	331.801
305.05	331.833
305.12	331.865
305.20	331.897
305.27	331.929
305.35	331.961
305.42	331.994
305.50	332.026
305.57	332.058
305.65	332.090
305.72	332.122
305.80	332.154
305.87	332.186
305.94	332.218
306.02	332.250
306.09	332.282
306.17	332.314
306.24	332.346
306.32	332.378
306.39	332.411
306.47	332.443
306.54	332.475
306.62	332.507
306.69	332.539
306.77	332.571
306.84	332.603
306.92	332.635
306.99	332.667
307.07	332.699
307.14	332.731
307.22	332.763
307.29	332.795
307.37	332.827
307.44	332.859
307.52	332.891
307.59	332.923
307.67	332.955
307.74	332.987
307.82	333.019
307.89	333.051
307.97	333.083
308.04	333.115
308.12	333.147
308.19	333.179
308.27	333.211
308.34	333.243
308.42	333.275
308.49	333.307
308.57	333.339
308.64	333.371
308.72	333.403
308.79	333.435
308.87	333.467
308.95	333.499
309.02	333.531
309.10	333.563
309.17	333.595
309.25	333.627
309.32	333.659
309.40	333.691
309.47	333.723
309.55	333.755
309.62	333.787
309.70	333.819
309.77	333.850
309.85	333.882
309.92	333.914
310.00	333.946
310.07	333.978
310.15	334.010
310.23	334.042
310.30	334.074
310.38	334.106
310.45	334.138
310.53	334.170
310.60	334.202
310.68	334.234
310.75	334.265
310.83	334.297
310.90	334.329
310.98	334.361
311.05	334.393
311.13	334.425
311.21	334.457
311.28	334.489
311.36	334.521
311.43	334.553
311.51	334.584
311.58	334.616
311.66	334.648
311.73	334.680
311.81	334.712
311.89	334.744
311.96	334.776
312.04	334.808
312.11	334.839
312.19	334.871
312.26	334.903
312.34	334.935
312.41	334.967
312.49	334.999
312.57	335.031
312.64	335.063
312.72	335.094
312.79	335.126
312.87	335.158
312.94	335.190
313.02	335.222
313.10	335.254
313.17	335.286
313.25	335.317
313.32	335.349
313.40	335.381
313.47	335.413
313.55	335.445
313.63	335.477
313.70	335.509
313.78	335.540
313.85	335.572
313.93	335.604
314.00	335.636
314.08	335.668
314.16	335.700
314.23	335.731
314.31	335.763
314.38	335.795
314.46	335.827
314.54	335.859
314.61	335.891
314.69	335.922
314.76	335.954
314.84	335.986
314.92	336.018
314.99	336.050
315.07	336.082
315.14	336.113
315.22	336.145
315.30	336.177
315.37	336.209
315.45	336.241
315.52	336.273
315.60	336.304
315.68	336.336
315.75	336.368
315.83	336.400
315.90	336.432
315.98	336.463
316.06	336.495
316.13	336.527
316.21	336.559
316.28	336.591
316.36	336.622
316.44	336.654
316.51	336.686
316.59	336.718
316.66	336.750
316.74	336.781
316.82	336.813
316.89	336.845
316.97	336.877
317.05	336.909
317.12	336.940
317.20	336.972
317.27	337.004
317.35	337.036
317.43	337.067
317.50	337.099
317.58	337.131
317.66	337.163
317.73	337.195
317.81	337.226
317.88	337.258
317.96	337.290
318.04	337.322
318.11	337.353
318.19	337.385
318.27	337.417
318.34	337.449
318.42	337.481
318.49	337.512
318.57	337.544
318.65	337.576
318.72	337.608
318.80	337.639
318.88	337.671
318.95	337.703
319.03	337.735
319.11	337.766
319.18	337.798
319.26	337.830
319.34	337.862
319.41	337.893
319.49	337.925
319.57	337.957
319.64	337.989
319.72	338.020
319.79	338.052
319.87	338.084
319.95	338.116
320.02	338.147
320.10	338.179
320.18	338.211
320.25	338.243
320.33	338.274
320.41	338.306
320.48	338.338
320.56	338.369
320.64	338.401
320.71	338.433
320.79	338.465
320.87	338.496
320.94	338.528
321.02	338.560
321.10	338.592
321.17	338.623
321.25	338.655
321.33	338.687
321.40	338.718
321.48	338.750
321.56	338.782
321.63	338.814
321.71	338.845
321.79	338.877
321.86	338.909
321.94	338.940
322.02	338.972
322.09	339.004
322.17	339.035
322.25	339.067
322.33	339.099
322.40	339.131
322.48	339.162
322.56	339.194
322.63	339.226
322.71	339.257
322.79	339.289
322.86	339.321
322.94	339.352
323.02	339.384
323.09	339.416
323.17	339.447
323.25	339.479
323.33	339.511
323.40	339.542
323.48	339.574
323.56	339.606
323.63	339.638
323.71	339.669
323.79	339.701
323.86	339.733
323.94	339.764
324.02	339.796
324.10	339.828
324.17	339.859
324.25	339.891
324.33	339.923
324.40	339.954
324.48	339.986
324.56	340.018
324.63	340.049
324.71	340.081
324.79	340.112
324.87	340.144
324.94	340.176
325.02	340.207
325.10	340.239
325.18	340.271
325.25	340.302
325.33	340.334
325.41	340.366
325.48	340.397
325.56	340.429
325.64	340.461
325.72	340.492
325.79	340.524
325.87	340.556
325.95	340.587
326.02	340.619
326.10	340.650
326.18	340.682
326.26	340.714
326.33	340.745
326.41	340.777
326.49	340.809
326.57	340.840
326.64	340.872
326.72	340.903
326.80	340.935
326.88	340.967
326.95	340.998
327.03	341.030
327.11	341.062
327.19	341.093
327.26	341.125
327.34	341.156
327.42	341.188
327.50	341.220
327.57	341.251
327.65	341.283
327.73	341.314
327.81	341.346
327.88	341.378
327.96	341.409
328.04	341.441
328.12	341.472
328.19	341.504
328.27	341.536
328.35	341.567
328.43	341.599
328.50	341.630
328.58	341.662
328.66	341.694
328.74	341.725
328.81	341.757
328.89	341.788
328.97	341.820
329.05	341.851
329.12	341.883
329.20	341.915
329.28	341.946
329.36	341.978
329.43	342.009
329.51	342.041
329.59	342.072
329.67	342.104
329.75	342.136
329.82	342.167
329.90	342.199
329.98	342.230
330.06	342.262
330.13	342.293
330.21	342.325
330.29	342.357
330.37	342.388
330.45	342.420
330.52	342.451
330.60	342.483
330.68	342.514
330.76	342.546
330.83	342.577
330.91	342.609
330.99	342.641
331.07	342.672
331.15	342.704
331.22	342.735
